184	2026-09-12 11:43	./-tmp-claude-0--root-Shepherd-32df7fce-8744-4758-8fa2-2af88e1fbcad-scratchpad-probe-repo/151394bf-ccfb-4745-819d-b8ff89b88c49/subagents/agent-ae70fa8a4623d8913.meta.json
168048	2026-09-12 11:45	./-tmp-claude-0--root-Shepherd-32df7fce-8744-4758-8fa2-2af88e1fbcad-scratchpad-probe-repo/84b57ff4-9e31-49fa-866b-edb90b9a23ca.jsonl
126797	2026-09-12 11:46	./-tmp-claude-0--root-Shepherd-32df7fce-8744-4758-8fa2-2af88e1fbcad-scratchpad-probe-repo/443471cf-d1b4-4318-9100-fa80c6b90f34.jsonl
132273	2026-09-12 11:46	./-tmp-claude-0--root-Shepherd-32df7fce-8744-4758-8fa2-2af88e1fbcad-scratchpad-probe-repo/ba74b626-16b4-4a2a-a565-a7f96f11a6fa.jsonl
122814	2026-09-12 12:07	./-tmp-claude-0--root-Shepherd-32df7fce-8744-4758-8fa2-2af88e1fbcad-scratchpad-probe-repo/f28a95df-3b7a-402b-ad01-8dc5e14b40ba.jsonl
122896	2026-09-12 12:08	./-tmp-claude-0--root-Shepherd-32df7fce-8744-4758-8fa2-2af88e1fbcad-scratchpad-probe-repo/e26bbb6e-8877-4a46-9358-569af7f934b8.jsonl
197	2026-09-12 12:10	./-root-Shepherd/32df7fce-8744-4758-8fa2-2af88e1fbcad/subagents/agent-a226a799f49cd73ed.meta.json
184	2026-09-12 12:10	./-root-Shepherd/32df7fce-8744-4758-8fa2-2af88e1fbcad/subagents/agent-adc2f512a48160e2e.meta.json
240	2026-09-12 12:14	./-root-Shepherd/32df7fce-8744-4758-8fa2-2af88e1fbcad/subagents/agent-a2109d4ef26637fdc.meta.json
248	2026-09-12 12:14	./-root-Shepherd/32df7fce-8744-4758-8fa2-2af88e1fbcad/subagents/agent-a94617281e7f7bc3e.meta.json
243	2026-09-12 12:14	./-root-Shepherd/32df7fce-8744-4758-8fa2-2af88e1fbcad/subagents/agent-af4464db7d6d4d91d.meta.json
1242734	2026-09-12 12:15	./-root-Shepherd/32df7fce-8744-4758-8fa2-2af88e1fbcad.jsonl
160638	2026-09-12 12:15	./-root-Shepherd/32df7fce-8744-4758-8fa2-2af88e1fbcad/subagents/agent-a2109d4ef26637fdc.jsonl
862353	2026-09-12 12:15	./-root-Shepherd/32df7fce-8744-4758-8fa2-2af88e1fbcad/subagents/agent-a226a799f49cd73ed.jsonl
241734	2026-09-12 12:15	./-root-Shepherd/32df7fce-8744-4758-8fa2-2af88e1fbcad/subagents/agent-a94617281e7f7bc3e.jsonl
924485	2026-09-12 12:15	./-root-Shepherd/32df7fce-8744-4758-8fa2-2af88e1fbcad/subagents/agent-adc2f512a48160e2e.jsonl
431136	2026-09-12 12:15	./-root-Shepherd/32df7fce-8744-4758-8fa2-2af88e1fbcad/subagents/agent-af4464db7d6d4d91d.jsonl
